Date,Steps,Activity_Time_min,Activity_Calories,Total_burned_Calories
Oct4,3388,120,958,2572
Oct5,5458,121,824,2437
Oct6,10585,148,877,2457
Oct7,2069,97,742,2384
Oct8,3437,105,1099,2732
Oct9,3377,99,812,2452
Oct10,2753,115,815,2495
Oct11,4948,135,1271,2778
